Generation 1
41	0.6471354166666667	-1.0, 5.0, .19, 6, 2, 2.14, -1.48, 3.0, -1.0, -3.0, -2.0, 4.29, 1.88, .0, 3.23, -3.07, -1.7
38	0.6315104166666667	-4.0, 6.0, .01, 7, 1, 1.0, 3.0, .0, 6.0, -1.0, -4.0, -1.0, 4.03, .0, -1.74, -2.89, 3.0
46	0.6204427083333333	-5.0, 5.0, .17, 6, 2, .84, -1.48, 3.0, 3.0, -2.0, -2.0, -1.95, 1.88, .0, -3.61, -3.07, -1.69
47	0.615234375	-4.0, 6.0, .63, 8, 2, -2.55, -.48, .0, 6.0, 6.0, -8.0, -1.0, .43, 2.87, -.76, -1.31, 3.0
49	0.61328125	-4.0, 6.0, .17, 5, 1, .66, 4.83, -3.71, 3.0, -1.0, -2.0, -1.0, -.44, 3.82, -1.91, .0, -.32
*****

Generation 12
31	0.87109375	-1.0, -5.0, .19, 2, 1, 4.22, 3.0, 1.0, 3.0, -1.0, -2.0, -4.74, 2.0, -4.24, 2.03, -2.0, -1.7
0	0.828125	-3.0, -3.0, 8.17, 8, 1, 1.0, 2.0, -1.0, 1.0, 2.0, 3.0, -1.0, -1.0, 3.0, 3.0, -2.0, 2.0
53	0.7669270833333333	1.0, -6.0, .01, 2, 1, 4.22, .23, 1.0, 6.0, .0, -5.0, -1.0, 2.0, -4.24, -4.96, -4.12, -1.7
43	0.7395833333333333	.0, -1.0, 9.27, 9, 2, 2.14, .85, 3.0, -2.0, 1.0, -2.0, 3.12, 1.88, .0, -.53, -3.07, -1.7
34	0.7044270833333333	-4.0, 3.0, .18, 9, 1, .66, 3.87, -2.88, 3.0, -1.0, -2.0, 2.59, -.97, -4.18, 4.21, .0, -4.96
44	0.7044270833333333	1.0, 6.0, .01, 11, 1, 1.0, -1.0, -3.08, 7.0, -1.0, -8.0, -1.0, 1.97, -1.02, -.83, -.48, -.48
45	0.7044270833333333	-1.0, -4.0, 2.85, 14, 2, .66, 3.87, 3.9, 7.0, -1.0, -2.0, -.1, -3.93, -.82, 2.34, 3.48, -4.21
51	0.7044270833333333	4.0, 9.0, .01, 12, 1, 1.0, 4.89, -3.08, -3.0, -1.0, -2.0, 1.51, 1.97, -1.3, -.83, -.48, -1.7
54	0.7044270833333333	1.0, 7.0, .0, 8, 1, 2.73, -1.72, .0, 6.0, 6.0, -8.0, -1.0, 3.68, -1.02, -2.04, -2.3, -4.37
48	0.6966145833333333	.0, 2.0, .01, 9, 1, 1.0, 3.0, .0, 6.0, 1.0, -2.0, 1.44, 2.45, .0, -.53, -2.89, .86
1	0.6653645833333333	-1.0, 1.0, 1.04, 9, 1, 1.0, 3.0, 3.0, -1.0, .0, 2.0, -2.0, 1.0, 1.0, 1.0, -2.0, 2.0
52	0.6588541666666667	-4.0, 6.0, .0, 11, 1, .66, -1.0, 2.94, 7.0, 3.0, -8.0, -1.0, .4, -.34, -1.91, -.48, -.48
41	0.6471354166666667	-1.0, 5.0, .19, 6, 2, 2.14, -1.48, 3.0, -1.0, -3.0, -2.0, 4.29, 1.88, .0, 3.23, -3.07, -1.7
38	0.6315104166666667	-4.0, 6.0, .01, 7, 1, 1.0, 3.0, .0, 6.0, -1.0, -4.0, -1.0, 4.03, .0, -1.74, -2.89, 3.0
46	0.6204427083333333	-5.0, 5.0, .17, 6, 2, .84, -1.48, 3.0, 3.0, -2.0, -2.0, -1.95, 1.88, .0, -3.61, -3.07, -1.69
*****

Generation 13
31	0.87109375	-1.0, -5.0, .19, 2, 1, 4.22, 3.0, 1.0, 3.0, -1.0, -2.0, -4.74, 2.0, -4.24, 2.03, -2.0, -1.7
55	0.87109375	-1.0, -5.0, .19, 2, 2, -3.22, 3.87, 1.0, 7.0, -3.0, 1.0, -4.74, -3.93, -1.96, -4.84, -2.0, -1.7
56	0.8385416666666667	-1.0, -2.0, .01, 2, 1, 1.0, 3.55, 2.71, -5.0, .0, 2.0, -.2, 3.01, 2.8, 1.0, -4.12, 2.0
0	0.828125	-3.0, -3.0, 8.17, 8, 1, 1.0, 2.0, -1.0, 1.0, 2.0, 3.0, -1.0, -1.0, 3.0, 3.0, -2.0, 2.0
57	0.7877604166666667	-3.0, -4.0, 13.47, 2, 1, 4.22, -4.27, -1.32, 1.0, 2.0, 3.0, -.9, -1.0, 3.0, 2.88, -2.0, -.64
53	0.7669270833333333	1.0, -6.0, .01, 2, 1, 4.22, .23, 1.0, 6.0, .0, -5.0, -1.0, 2.0, -4.24, -4.96, -4.12, -1.7
43	0.7395833333333333	.0, -1.0, 9.27, 9, 2, 2.14, .85, 3.0, -2.0, 1.0, -2.0, 3.12, 1.88, .0, -.53, -3.07, -1.7
34	0.7044270833333333	-4.0, 3.0, .18, 9, 1, .66, 3.87, -2.88, 3.0, -1.0, -2.0, 2.59, -.97, -4.18, 4.21, .0, -4.96
44	0.7044270833333333	1.0, 6.0, .01, 11, 1, 1.0, -1.0, -3.08, 7.0, -1.0, -8.0, -1.0, 1.97, -1.02, -.83, -.48, -.48
45	0.7044270833333333	-1.0, -4.0, 2.85, 14, 2, .66, 3.87, 3.9, 7.0, -1.0, -2.0, -.1, -3.93, -.82, 2.34, 3.48, -4.21
51	0.7044270833333333	4.0, 9.0, .01, 12, 1, 1.0, 4.89, -3.08, -3.0, -1.0, -2.0, 1.51, 1.97, -1.3, -.83, -.48, -1.7
54	0.7044270833333333	1.0, 7.0, .0, 8, 1, 2.73, -1.72, .0, 6.0, 6.0, -8.0, -1.0, 3.68, -1.02, -2.04, -2.3, -4.37
48	0.6966145833333333	.0, 2.0, .01, 9, 1, 1.0, 3.0, .0, 6.0, 1.0, -2.0, 1.44, 2.45, .0, -.53, -2.89, .86
58	0.6966145833333333	-2.0, -1.0, 12.73, 11, 2, 2.73, .85, .05, 6.0, -2.0, -2.0, -3.68, 4.49, .0, 1.14, -3.07, -.11
59	0.67578125	-4.0, 6.0, .0, 7, 1, .66, -4.48, 2.94, 7.0, 6.0, -8.0, 2.61, 3.68, -2.75, -.06, -2.3, -3.29
*****

Generation 14
60	0.9348958333333333	-1.0, -4.0, .16, 2, 1, .66, 3.87, 1.0, .0, -5.0, -1.0, -.1, -3.93, -3.81, 2.03, -2.0, -4.21
31	0.87109375	-1.0, -5.0, .19, 2, 1, 4.22, 3.0, 1.0, 3.0, -1.0, -2.0, -4.74, 2.0, -4.24, 2.03, -2.0, -1.7
55	0.87109375	-1.0, -5.0, .19, 2, 2, -3.22, 3.87, 1.0, 7.0, -3.0, 1.0, -4.74, -3.93, -1.96, -4.84, -2.0, -1.7
61	0.87109375	-1.0, -5.0, .0, 2, 1, 4.22, -3.54, .0, 3.0, -1.0, -6.0, -1.0, 3.68, -4.24, 2.03, 3.12, -3.31
62	0.8502604166666667	1.0, -2.0, .0, 2, 1, 2.73, 3.34, 1.0, 3.0, 6.0, -11.0, -4.67, 3.68, -1.02, -1.87, 4.07, -.97
56	0.8385416666666667	-1.0, -2.0, .01, 2, 1, 1.0, 3.55, 2.71, -5.0, .0, 2.0, -.2, 3.01, 2.8, 1.0, -4.12, 2.0
0	0.828125	-3.0, -3.0, 8.17, 8, 1, 1.0, 2.0, -1.0, 1.0, 2.0, 3.0, -1.0, -1.0, 3.0, 3.0, -2.0, 2.0
57	0.7877604166666667	-3.0, -4.0, 13.47, 2, 1, 4.22, -4.27, -1.32, 1.0, 2.0, 3.0, -.9, -1.0, 3.0, 2.88, -2.0, -.64
53	0.7669270833333333	1.0, -6.0, .01, 2, 1, 4.22, .23, 1.0, 6.0, .0, -5.0, -1.0, 2.0, -4.24, -4.96, -4.12, -1.7
43	0.7395833333333333	.0, -1.0, 9.27, 9, 2, 2.14, .85, 3.0, -2.0, 1.0, -2.0, 3.12, 1.88, .0, -.53, -3.07, -1.7
34	0.7044270833333333	-4.0, 3.0, .18, 9, 1, .66, 3.87, -2.88, 3.0, -1.0, -2.0, 2.59, -.97, -4.18, 4.21, .0, -4.96
44	0.7044270833333333	1.0, 6.0, .01, 11, 1, 1.0, -1.0, -3.08, 7.0, -1.0, -8.0, -1.0, 1.97, -1.02, -.83, -.48, -.48
45	0.7044270833333333	-1.0, -4.0, 2.85, 14, 2, .66, 3.87, 3.9, 7.0, -1.0, -2.0, -.1, -3.93, -.82, 2.34, 3.48, -4.21
51	0.7044270833333333	4.0, 9.0, .01, 12, 1, 1.0, 4.89, -3.08, -3.0, -1.0, -2.0, 1.51, 1.97, -1.3, -.83, -.48, -1.7
54	0.7044270833333333	1.0, 7.0, .0, 8, 1, 2.73, -1.72, .0, 6.0, 6.0, -8.0, -1.0, 3.68, -1.02, -2.04, -2.3, -4.37
*****

Generation 15
60	0.9348958333333333	-1.0, -4.0, .16, 2, 1, .66, 3.87, 1.0, .0, -5.0, -1.0, -.1, -3.93, -3.81, 2.03, -2.0, -4.21
31	0.87109375	-1.0, -5.0, .19, 2, 1, 4.22, 3.0, 1.0, 3.0, -1.0, -2.0, -4.74, 2.0, -4.24, 2.03, -2.0, -1.7
55	0.87109375	-1.0, -5.0, .19, 2, 2, -3.22, 3.87, 1.0, 7.0, -3.0, 1.0, -4.74, -3.93, -1.96, -4.84, -2.0, -1.7
61	0.87109375	-1.0, -5.0, .0, 2, 1, 4.22, -3.54, .0, 3.0, -1.0, -6.0, -1.0, 3.68, -4.24, 2.03, 3.12, -3.31
63	0.87109375	-3.0, -5.0, .01, 3, 1, -2.97, 3.55, -4.92, 3.0, -1.0, 2.0, -2.73, 3.01, -3.49, 2.45, -4.12, -3.58
62	0.8502604166666667	1.0, -2.0, .0, 2, 1, 2.73, 3.34, 1.0, 3.0, 6.0, -11.0, -4.67, 3.68, -1.02, -1.87, 4.07, -.97
56	0.8385416666666667	-1.0, -2.0, .01, 2, 1, 1.0, 3.55, 2.71, -5.0, .0, 2.0, -.2, 3.01, 2.8, 1.0, -4.12, 2.0
0	0.828125	-3.0, -3.0, 8.17, 8, 1, 1.0, 2.0, -1.0, 1.0, 2.0, 3.0, -1.0, -1.0, 3.0, 3.0, -2.0, 2.0
57	0.7877604166666667	-3.0, -4.0, 13.47, 2, 1, 4.22, -4.27, -1.32, 1.0, 2.0, 3.0, -.9, -1.0, 3.0, 2.88, -2.0, -.64
64	0.7877604166666667	1.0, -7.0, .0, 2, 1, .04, .91, -1.32, 3.0, 6.0, 3.0, -4.67, 3.21, -1.02, 2.78, -2.0, -.64
53	0.7669270833333333	1.0, -6.0, .01, 2, 1, 4.22, .23, 1.0, 6.0, .0, -5.0, -1.0, 2.0, -4.24, -4.96, -4.12, -1.7
43	0.7395833333333333	.0, -1.0, 9.27, 9, 2, 2.14, .85, 3.0, -2.0, 1.0, -2.0, 3.12, 1.88, .0, -.53, -3.07, -1.7
34	0.7044270833333333	-4.0, 3.0, .18, 9, 1, .66, 3.87, -2.88, 3.0, -1.0, -2.0, 2.59, -.97, -4.18, 4.21, .0, -4.96
44	0.7044270833333333	1.0, 6.0, .01, 11, 1, 1.0, -1.0, -3.08, 7.0, -1.0, -8.0, -1.0, 1.97, -1.02, -.83, -.48, -.48
45	0.7044270833333333	-1.0, -4.0, 2.85, 14, 2, .66, 3.87, 3.9, 7.0, -1.0, -2.0, -.1, -3.93, -.82, 2.34, 3.48, -4.21
*****

Generation 16
60	0.9348958333333333	-1.0, -4.0, .16, 2, 1, .66, 3.87, 1.0, .0, -5.0, -1.0, -.1, -3.93, -3.81, 2.03, -2.0, -4.21
65	0.90234375	-3.0, -5.0, 13.47, 2, 1, -3.28, -4.84, .0, 3.0, 2.0, -10.0, 3.01, 3.68, -4.24, 2.88, 3.12, 1.38
31	0.87109375	-1.0, -5.0, .19, 2, 1, 4.22, 3.0, 1.0, 3.0, -1.0, -2.0, -4.74, 2.0, -4.24, 2.03, -2.0, -1.7
55	0.87109375	-1.0, -5.0, .19, 2, 2, -3.22, 3.87, 1.0, 7.0, -3.0, 1.0, -4.74, -3.93, -1.96, -4.84, -2.0, -1.7
61	0.87109375	-1.0, -5.0, .0, 2, 1, 4.22, -3.54, .0, 3.0, -1.0, -6.0, -1.0, 3.68, -4.24, 2.03, 3.12, -3.31
63	0.87109375	-3.0, -5.0, .01, 3, 1, -2.97, 3.55, -4.92, 3.0, -1.0, 2.0, -2.73, 3.01, -3.49, 2.45, -4.12, -3.58
66	0.87109375	-1.0, -8.0, 13.47, 2, 1, 4.22, -4.46, -.58, 3.0, -3.0, -6.0, 2.8, -1.0, -1.63, 2.88, -2.0, -1.3
67	0.86328125	.0, -4.0, .16, 6, 1, .66, 4.64, 1.0, .0, -5.0, .0, 1.46, -3.82, -4.24, -.04, -3.32, .45
62	0.8502604166666667	1.0, -2.0, .0, 2, 1, 2.73, 3.34, 1.0, 3.0, 6.0, -11.0, -4.67, 3.68, -1.02, -1.87, 4.07, -.97
56	0.8385416666666667	-1.0, -2.0, .01, 2, 1, 1.0, 3.55, 2.71, -5.0, .0, 2.0, -.2, 3.01, 2.8, 1.0, -4.12, 2.0
0	0.828125	-3.0, -3.0, 8.17, 8, 1, 1.0, 2.0, -1.0, 1.0, 2.0, 3.0, -1.0, -1.0, 3.0, 3.0, -2.0, 2.0
57	0.7877604166666667	-3.0, -4.0, 13.47, 2, 1, 4.22, -4.27, -1.32, 1.0, 2.0, 3.0, -.9, -1.0, 3.0, 2.88, -2.0, -.64
64	0.7877604166666667	1.0, -7.0, .0, 2, 1, .04, .91, -1.32, 3.0, 6.0, 3.0, -4.67, 3.21, -1.02, 2.78, -2.0, -.64
53	0.7669270833333333	1.0, -6.0, .01, 2, 1, 4.22, .23, 1.0, 6.0, .0, -5.0, -1.0, 2.0, -4.24, -4.96, -4.12, -1.7
43	0.7395833333333333	.0, -1.0, 9.27, 9, 2, 2.14, .85, 3.0, -2.0, 1.0, -2.0, 3.12, 1.88, .0, -.53, -3.07, -1.7
*****

Generation 17
68	0.96484375	-3.0, -8.0, 6.13, 2, 1, -3.28, .12, -.58, 3.0, -3.0, -13.0, -2.77, -4.03, -1.63, 2.05, -2.0, -2.15
69	0.9609375	-5.0, -6.0, .01, 3, 1, -4.49, -4.84, .0, 3.0, 3.0, -11.0, -3.95, 3.55, -.01, 2.45, 3.12, -3.37
60	0.9348958333333333	-1.0, -4.0, .16, 2, 1, .66, 3.87, 1.0, .0, -5.0, -1.0, -.1, -3.93, -3.81, 2.03, -2.0, -4.21
65	0.90234375	-3.0, -5.0, 13.47, 2, 1, -3.28, -4.84, .0, 3.0, 2.0, -10.0, 3.01, 3.68, -4.24, 2.88, 3.12, 1.38
70	0.90234375	-7.0, -9.0, .0, 2, 1, -1.82, -3.54, .0, 3.0, 2.0, -10.0, 3.01, 4.16, -4.24, 4.7, 3.12, -4.58
71	0.90234375	-3.0, -4.0, 21.04, 2, 1, 4.22, -4.27, -1.32, 3.0, 2.0, -6.0, -.9, 1.52, -.63, 2.88, -2.0, -3.81
31	0.87109375	-1.0, -5.0, .19, 2, 1, 4.22, 3.0, 1.0, 3.0, -1.0, -2.0, -4.74, 2.0, -4.24, 2.03, -2.0, -1.7
55	0.87109375	-1.0, -5.0, .19, 2, 2, -3.22, 3.87, 1.0, 7.0, -3.0, 1.0, -4.74, -3.93, -1.96, -4.84, -2.0, -1.7
61	0.87109375	-1.0, -5.0, .0, 2, 1, 4.22, -3.54, .0, 3.0, -1.0, -6.0, -1.0, 3.68, -4.24, 2.03, 3.12, -3.31
63	0.87109375	-3.0, -5.0, .01, 3, 1, -2.97, 3.55, -4.92, 3.0, -1.0, 2.0, -2.73, 3.01, -3.49, 2.45, -4.12, -3.58
66	0.87109375	-1.0, -8.0, 13.47, 2, 1, 4.22, -4.46, -.58, 3.0, -3.0, -6.0, 2.8, -1.0, -1.63, 2.88, -2.0, -1.3
72	0.87109375	-1.0, -4.0, .0, 2, 1, 1.0, 3.87, 1.0, -6.0, -5.0, 2.0, 3.37, 3.01, 2.8, -4.45, -2.73, 2.0
67	0.86328125	.0, -4.0, .16, 6, 1, .66, 4.64, 1.0, .0, -5.0, .0, 1.46, -3.82, -4.24, -.04, -3.32, .45
62	0.8502604166666667	1.0, -2.0, .0, 2, 1, 2.73, 3.34, 1.0, 3.0, 6.0, -11.0, -4.67, 3.68, -1.02, -1.87, 4.07, -.97
56	0.8385416666666667	-1.0, -2.0, .01, 2, 1, 1.0, 3.55, 2.71, -5.0, .0, 2.0, -.2, 3.01, 2.8, 1.0, -4.12, 2.0
*****

Generation 18
68	0.96484375	-3.0, -8.0, 6.13, 2, 1, -3.28, .12, -.58, 3.0, -3.0, -13.0, -2.77, -4.03, -1.63, 2.05, -2.0, -2.15
69	0.9609375	-5.0, -6.0, .01, 3, 1, -4.49, -4.84, .0, 3.0, 3.0, -11.0, -3.95, 3.55, -.01, 2.45, 3.12, -3.37
60	0.9348958333333333	-1.0, -4.0, .16, 2, 1, .66, 3.87, 1.0, .0, -5.0, -1.0, -.1, -3.93, -3.81, 2.03, -2.0, -4.21
73	0.921875	-6.0, -8.0, .0, 2, 1, 1.57, -4.57, -.64, 3.0, -7.0, -12.0, 2.8, -1.0, 1.86, -.55, .66, -1.3
65	0.90234375	-3.0, -5.0, 13.47, 2, 1, -3.28, -4.84, .0, 3.0, 2.0, -10.0, 3.01, 3.68, -4.24, 2.88, 3.12, 1.38
70	0.90234375	-7.0, -9.0, .0, 2, 1, -1.82, -3.54, .0, 3.0, 2.0, -10.0, 3.01, 4.16, -4.24, 4.7, 3.12, -4.58
71	0.90234375	-3.0, -4.0, 21.04, 2, 1, 4.22, -4.27, -1.32, 3.0, 2.0, -6.0, -.9, 1.52, -.63, 2.88, -2.0, -3.81
31	0.87109375	-1.0, -5.0, .19, 2, 1, 4.22, 3.0, 1.0, 3.0, -1.0, -2.0, -4.74, 2.0, -4.24, 2.03, -2.0, -1.7
55	0.87109375	-1.0, -5.0, .19, 2, 2, -3.22, 3.87, 1.0, 7.0, -3.0, 1.0, -4.74, -3.93, -1.96, -4.84, -2.0, -1.7
61	0.87109375	-1.0, -5.0, .0, 2, 1, 4.22, -3.54, .0, 3.0, -1.0, -6.0, -1.0, 3.68, -4.24, 2.03, 3.12, -3.31
63	0.87109375	-3.0, -5.0, .01, 3, 1, -2.97, 3.55, -4.92, 3.0, -1.0, 2.0, -2.73, 3.01, -3.49, 2.45, -4.12, -3.58
66	0.87109375	-1.0, -8.0, 13.47, 2, 1, 4.22, -4.46, -.58, 3.0, -3.0, -6.0, 2.8, -1.0, -1.63, 2.88, -2.0, -1.3
72	0.87109375	-1.0, -4.0, .0, 2, 1, 1.0, 3.87, 1.0, -6.0, -5.0, 2.0, 3.37, 3.01, 2.8, -4.45, -2.73, 2.0
74	0.87109375	-1.0, -8.0, .0, 2, 1, -3.28, .12, .0, 3.0, -1.0, -10.0, -2.77, -.5, -4.32, 2.92, 3.12, -4.78
75	0.87109375	.0, -4.0, .16, 6, 1, .29, 4.7, 1.0, .0, -2.0, .0, -.1, -3.82, -3.81, .55, -.11, .45
*****

Generation 19
68	0.96484375	-3.0, -8.0, 6.13, 2, 1, -3.28, .12, -.58, 3.0, -3.0, -13.0, -2.77, -4.03, -1.63, 2.05, -2.0, -2.15
69	0.9609375	-5.0, -6.0, .01, 3, 1, -4.49, -4.84, .0, 3.0, 3.0, -11.0, -3.95, 3.55, -.01, 2.45, 3.12, -3.37
60	0.9348958333333333	-1.0, -4.0, .16, 2, 1, .66, 3.87, 1.0, .0, -5.0, -1.0, -.1, -3.93, -3.81, 2.03, -2.0, -4.21
73	0.921875	-6.0, -8.0, .0, 2, 1, 1.57, -4.57, -.64, 3.0, -7.0, -12.0, 2.8, -1.0, 1.86, -.55, .66, -1.3
76	0.91015625	-6.0, -9.0, .0, 2, 1, -3.0, -4.57, .92, 3.0, 2.0, -12.0, 4.34, .32, -4.24, -.55, 3.12, -1.3
65	0.90234375	-3.0, -5.0, 13.47, 2, 1, -3.28, -4.84, .0, 3.0, 2.0, -10.0, 3.01, 3.68, -4.24, 2.88, 3.12, 1.38
70	0.90234375	-7.0, -9.0, .0, 2, 1, -1.82, -3.54, .0, 3.0, 2.0, -10.0, 3.01, 4.16, -4.24, 4.7, 3.12, -4.58
71	0.90234375	-3.0, -4.0, 21.04, 2, 1, 4.22, -4.27, -1.32, 3.0, 2.0, -6.0, -.9, 1.52, -.63, 2.88, -2.0, -3.81
77	0.90234375	-1.0, -4.0, 11.38, 3, 1, 4.01, 2.6, -.58, .0, -1.0, -2.0, 2.8, -.06, 1.42, 2.88, -2.0, -1.3
31	0.87109375	-1.0, -5.0, .19, 2, 1, 4.22, 3.0, 1.0, 3.0, -1.0, -2.0, -4.74, 2.0, -4.24, 2.03, -2.0, -1.7
55	0.87109375	-1.0, -5.0, .19, 2, 2, -3.22, 3.87, 1.0, 7.0, -3.0, 1.0, -4.74, -3.93, -1.96, -4.84, -2.0, -1.7
61	0.87109375	-1.0, -5.0, .0, 2, 1, 4.22, -3.54, .0, 3.0, -1.0, -6.0, -1.0, 3.68, -4.24, 2.03, 3.12, -3.31
63	0.87109375	-3.0, -5.0, .01, 3, 1, -2.97, 3.55, -4.92, 3.0, -1.0, 2.0, -2.73, 3.01, -3.49, 2.45, -4.12, -3.58
66	0.87109375	-1.0, -8.0, 13.47, 2, 1, 4.22, -4.46, -.58, 3.0, -3.0, -6.0, 2.8, -1.0, -1.63, 2.88, -2.0, -1.3
72	0.87109375	-1.0, -4.0, .0, 2, 1, 1.0, 3.87, 1.0, -6.0, -5.0, 2.0, 3.37, 3.01, 2.8, -4.45, -2.73, 2.0
*****

Generation 20
68	0.96484375	-3.0, -8.0, 6.13, 2, 1, -3.28, .12, -.58, 3.0, -3.0, -13.0, -2.77, -4.03, -1.63, 2.05, -2.0, -2.15
69	0.9609375	-5.0, -6.0, .01, 3, 1, -4.49, -4.84, .0, 3.0, 3.0, -11.0, -3.95, 3.55, -.01, 2.45, 3.12, -3.37
78	0.94140625	-3.0, -9.0, .0, 2, 1, 4.65, -3.54, -.58, 1.0, -4.0, -13.0, 3.63, -2.29, -4.24, 2.92, -2.39, -2.15
60	0.9348958333333333	-1.0, -4.0, .16, 2, 1, .66, 3.87, 1.0, .0, -5.0, -1.0, -.1, -3.93, -3.81, 2.03, -2.0, -4.21
79	0.92578125	-3.0, -6.0, .01, 3, 1, -2.75, -.39, 1.5, 3.0, -3.0, -15.0, -3.95, 3.95, -.01, -.42, -2.0, -1.3
73	0.921875	-6.0, -8.0, .0, 2, 1, 1.57, -4.57, -.64, 3.0, -7.0, -12.0, 2.8, -1.0, 1.86, -.55, .66, -1.3
76	0.91015625	-6.0, -9.0, .0, 2, 1, -3.0, -4.57, .92, 3.0, 2.0, -12.0, 4.34, .32, -4.24, -.55, 3.12, -1.3
65	0.90234375	-3.0, -5.0, 13.47, 2, 1, -3.28, -4.84, .0, 3.0, 2.0, -10.0, 3.01, 3.68, -4.24, 2.88, 3.12, 1.38
70	0.90234375	-7.0, -9.0, .0, 2, 1, -1.82, -3.54, .0, 3.0, 2.0, -10.0, 3.01, 4.16, -4.24, 4.7, 3.12, -4.58
71	0.90234375	-3.0, -4.0, 21.04, 2, 1, 4.22, -4.27, -1.32, 3.0, 2.0, -6.0, -.9, 1.52, -.63, 2.88, -2.0, -3.81
77	0.90234375	-1.0, -4.0, 11.38, 3, 1, 4.01, 2.6, -.58, .0, -1.0, -2.0, 2.8, -.06, 1.42, 2.88, -2.0, -1.3
80	0.90234375	-7.0, -6.0, .0, 3, 1, -4.49, -4.84, -1.76, 7.0, 3.0, -12.0, 4.34, .32, -4.24, 2.45, -2.9, -1.57
81	0.90234375	-2.0, -5.0, .22, 2, 1, .04, 2.13, 4.03, 2.0, -1.0, -5.0, -.1, 3.68, 3.68, 2.03, 1.4, -3.31
82	0.8958333333333333	-1.0, -4.0, 21.04, 2, 1, 4.22, -4.57, -1.32, 3.0, 4.0, -10.0, -.9, -4.9, -.63, 2.88, -2.7, -1.3
83	0.89453125	-1.0, -5.0, .19, 2, 1, 1.5, -3.54, 4.19, 3.0, -1.0, -6.0, 4.8, -3.85, -1.96, -2.92, .64, .5
*****

Generation 21
84	0.97265625	-6.0, -9.0, 6.13, 6, 1, 1.82, -4.92, -.58, 6.0, 2.0, -13.0, 4.34, -4.03, -4.24, -.55, -3.25, -1.3
68	0.96484375	-3.0, -8.0, 6.13, 2, 1, -3.28, .12, -.58, 3.0, -3.0, -13.0, -2.77, -4.03, -1.63, 2.05, -2.0, -2.15
69	0.9609375	-5.0, -6.0, .01, 3, 1, -4.49, -4.84, .0, 3.0, 3.0, -11.0, -3.95, 3.55, -.01, 2.45, 3.12, -3.37
78	0.94140625	-3.0, -9.0, .0, 2, 1, 4.65, -3.54, -.58, 1.0, -4.0, -13.0, 3.63, -2.29, -4.24, 2.92, -2.39, -2.15
60	0.9348958333333333	-1.0, -4.0, .16, 2, 1, .66, 3.87, 1.0, .0, -5.0, -1.0, -.1, -3.93, -3.81, 2.03, -2.0, -4.21
79	0.92578125	-3.0, -6.0, .01, 3, 1, -2.75, -.39, 1.5, 3.0, -3.0, -15.0, -3.95, 3.95, -.01, -.42, -2.0, -1.3
73	0.921875	-6.0, -8.0, .0, 2, 1, 1.57, -4.57, -.64, 3.0, -7.0, -12.0, 2.8, -1.0, 1.86, -.55, .66, -1.3
76	0.91015625	-6.0, -9.0, .0, 2, 1, -3.0, -4.57, .92, 3.0, 2.0, -12.0, 4.34, .32, -4.24, -.55, 3.12, -1.3
65	0.90234375	-3.0, -5.0, 13.47, 2, 1, -3.28, -4.84, .0, 3.0, 2.0, -10.0, 3.01, 3.68, -4.24, 2.88, 3.12, 1.38
70	0.90234375	-7.0, -9.0, .0, 2, 1, -1.82, -3.54, .0, 3.0, 2.0, -10.0, 3.01, 4.16, -4.24, 4.7, 3.12, -4.58
71	0.90234375	-3.0, -4.0, 21.04, 2, 1, 4.22, -4.27, -1.32, 3.0, 2.0, -6.0, -.9, 1.52, -.63, 2.88, -2.0, -3.81
77	0.90234375	-1.0, -4.0, 11.38, 3, 1, 4.01, 2.6, -.58, .0, -1.0, -2.0, 2.8, -.06, 1.42, 2.88, -2.0, -1.3
80	0.90234375	-7.0, -6.0, .0, 3, 1, -4.49, -4.84, -1.76, 7.0, 3.0, -12.0, 4.34, .32, -4.24, 2.45, -2.9, -1.57
81	0.90234375	-2.0, -5.0, .22, 2, 1, .04, 2.13, 4.03, 2.0, -1.0, -5.0, -.1, 3.68, 3.68, 2.03, 1.4, -3.31
85	0.90234375	-5.0, -4.0, .19, 2, 1, 4.36, -3.47, 2.39, -1.0, -1.0, -5.0, -1.06, 4.21, -.01, 3.54, 4.67, 1.64
*****

Generation 22
86	1.0	-4.0, -8.0, 8.53, 6, 1, -2.92, -3.54, -1.56, 3.0, 2.0, -6.0, 3.01, 1.05, -4.24, -.55, -2.34, -1.3
84	0.97265625	-6.0, -9.0, 6.13, 6, 1, 1.82, -4.92, -.58, 6.0, 2.0, -13.0, 4.34, -4.03, -4.24, -.55, -3.25, -1.3
68	0.96484375	-3.0, -8.0, 6.13, 2, 1, -3.28, .12, -.58, 3.0, -3.0, -13.0, -2.77, -4.03, -1.63, 2.05, -2.0, -2.15
69	0.9609375	-5.0, -6.0, .01, 3, 1, -4.49, -4.84, .0, 3.0, 3.0, -11.0, -3.95, 3.55, -.01, 2.45, 3.12, -3.37
78	0.94140625	-3.0, -9.0, .0, 2, 1, 4.65, -3.54, -.58, 1.0, -4.0, -13.0, 3.63, -2.29, -4.24, 2.92, -2.39, -2.15
60	0.9348958333333333	-1.0, -4.0, .16, 2, 1, .66, 3.87, 1.0, .0, -5.0, -1.0, -.1, -3.93, -3.81, 2.03, -2.0, -4.21
87	0.93359375	-9.0, -8.0, .0, 6, 1, -1.82, 4.46, .0, -1.0, .0, -10.0, -2.77, -.8, -1.63, 4.7, .51, -2.15
