Generation 1
0	0.4427083333333333	3.0, 3.0, 15.35, 7, 2, -3.0, -2.0, 1.0, 3.0, -1.0, 1.0, 1.0, -1.0, 3.0, 3.0, 3.0, 3.0, -1.0
16	0.4427083333333333	2.0, 3.0, 16.71, 9, 2, -2.0, 1.19, 1.59, 2.0, -1.0, 3.0, -1.0, .75, .0, 1.0, 4.72, -.87, 1.0
17	0.4427083333333333	-3.0, 2.0, 14.26, 8, 2, 2.78, 3.0, 1.35, 3.0, -3.0, 1.0, .0, 2.56, 2.89, -2.54, 2.0, -1.94, 1.0
*****

Generation 11
47	0.9609375	-10.0, -5.0, 7.77, 8, 2, -2.87, -.9, -4.31, 2.0, -4.0, -4.0, .0, 3.26, .39, 3.61, -2.4, -4.83, 1.0
48	0.953125	-9.0, -3.0, 5.72, 14, 2, -.95, 3.0, 1.0, 8.0, 1.0, .0, -1.0, .46, -2.22, .26, -1.63, -1.94, -4.96
40	0.9329427083333333	-3.0, -1.0, 7.88, 12, 2, 2.78, 3.25, -4.66, 7.0, -1.0, 5.0, .0, -4.4, 2.12, .26, -3.67, -1.94, -3.0
41	0.7747395833333333	-7.0, -3.0, 15.35, 7, 2, 3.0, 3.0, 1.0, 5.0, -1.0, .0, -4.0, -4.83, -4.27, 3.3, -1.63, -.79, -1.0
15	0.6985677083333333	-3.0, -2.0, 3.72, 9, 2, -1.0, -.44, 2.0, 3.0, -1.0, 2.0, -4.0, -2.97, 3.03, 4.17, -4.51, -1.0, -2.55
35	0.609375	-7.0, -1.0, 4.42, 12, 2, 3.0, 3.0, 1.92, 8.0, -1.0, 3.0, -1.0, -4.83, 2.12, .26, .1, -1.94, -3.0
43	0.609375	-6.0, -1.0, 4.42, 8, 2, 2.78, 1.15, 1.92, 10.0, -4.0, 1.0, 1.0, 3.26, 2.89, 3.61, 2.0, -1.56, 1.0
44	0.609375	-7.0, -1.0, 15.17, 5, 2, 3.0, 2.0, 1.0, 2.0, -1.0, 4.0, -4.0, -3.39, -.29, -1.54, 2.77, -1.38, -3.0
45	0.6041666666666667	.0, -1.0, 17.44, 9, 2, 2.25, 3.25, 3.58, 4.0, -1.0, 5.0, 8.0, 1.15, 1.77, .26, -.69, -4.09, -3.0
46	0.6041666666666667	.0, -2.0, 3.72, 9, 2, -2.4, -2.6, 2.0, 7.0, -2.0, 2.0, -4.0, -4.75, 3.03, 4.17, -.78, -1.0, -2.55
49	0.6041666666666667	.0, -2.0, 16.11, 12, 2, -1.0, -1.02, 2.0, 8.0, -1.0, 3.0, -7.0, -2.97, .67, -.83, -.78, -1.0, -2.55
50	0.6009114583333333	-3.0, -2.0, 3.72, 9, 2, 2.35, -.44, 2.0, 3.0, -1.0, 2.0, -4.0, -2.97, -1.92, 4.17, -3.51, -1.0, -2.55
42	0.599609375	-4.0, -4.0, .29, 11, 2, 1.94, -2.45, 1.75, 4.0, -1.0, 6.0, .0, -2.49, -2.54, -2.54, -3.14, -3.14, 1.0
36	0.58203125	-8.0, -1.0, 7.77, 2, 2, -2.87, 1.12, -4.31, 2.0, -1.0, -4.0, 4.0, 4.19, -.94, 3.37, -2.4, -1.89, -1.72
23	0.5657552083333333	.0, -2.0, 14.26, 12, 2, -1.0, 1.3, 2.0, 3.0, -1.0, 3.0, -4.0, -2.97, -2.24, .0, -2.27, 3.0, -2.55
*****

Generation 12
47	0.9609375	-10.0, -5.0, 7.77, 8, 2, -2.87, -.9, -4.31, 2.0, -4.0, -4.0, .0, 3.26, .39, 3.61, -2.4, -4.83, 1.0
48	0.953125	-9.0, -3.0, 5.72, 14, 2, -.95, 3.0, 1.0, 8.0, 1.0, .0, -1.0, .46, -2.22, .26, -1.63, -1.94, -4.96
40	0.9329427083333333	-3.0, -1.0, 7.88, 12, 2, 2.78, 3.25, -4.66, 7.0, -1.0, 5.0, .0, -4.4, 2.12, .26, -3.67, -1.94, -3.0
51	0.8776041666666667	-6.0, -4.0, .55, 8, 2, -2.87, -.9, 1.75, 4.0, .0, 6.0, -4.0, .41, -2.96, -2.54, -2.4, -2.21, -4.46
41	0.7747395833333333	-7.0, -3.0, 15.35, 7, 2, 3.0, 3.0, 1.0, 5.0, -1.0, .0, -4.0, -4.83, -4.27, 3.3, -1.63, -.79, -1.0
15	0.6985677083333333	-3.0, -2.0, 3.72, 9, 2, -1.0, -.44, 2.0, 3.0, -1.0, 2.0, -4.0, -2.97, 3.03, 4.17, -4.51, -1.0, -2.55
52	0.6197916666666667	-5.0, -1.0, 2.41, 4, 2, 4.82, 1.15, -4.66, 10.0, -5.0, .0, .0, .44, 2.12, 3.61, -.84, -1.56, -3.0
35	0.609375	-7.0, -1.0, 4.42, 12, 2, 3.0, 3.0, 1.92, 8.0, -1.0, 3.0, -1.0, -4.83, 2.12, .26, .1, -1.94, -3.0
43	0.609375	-6.0, -1.0, 4.42, 8, 2, 2.78, 1.15, 1.92, 10.0, -4.0, 1.0, 1.0, 3.26, 2.89, 3.61, 2.0, -1.56, 1.0
44	0.609375	-7.0, -1.0, 15.17, 5, 2, 3.0, 2.0, 1.0, 2.0, -1.0, 4.0, -4.0, -3.39, -.29, -1.54, 2.77, -1.38, -3.0
45	0.6041666666666667	.0, -1.0, 17.44, 9, 2, 2.25, 3.25, 3.58, 4.0, -1.0, 5.0, 8.0, 1.15, 1.77, .26, -.69, -4.09, -3.0
46	0.6041666666666667	.0, -2.0, 3.72, 9, 2, -2.4, -2.6, 2.0, 7.0, -2.0, 2.0, -4.0, -4.75, 3.03, 4.17, -.78, -1.0, -2.55
49	0.6041666666666667	.0, -2.0, 16.11, 12, 2, -1.0, -1.02, 2.0, 8.0, -1.0, 3.0, -7.0, -2.97, .67, -.83, -.78, -1.0, -2.55
53	0.6041666666666667	.0, -2.0, 15.9, 12, 2, -1.0, -2.6, -1.18, 7.0, -1.0, 3.0, -4.0, 2.54, -2.24, .0, -2.27, -1.0, -.83
54	0.6022135416666667	.0, -5.0, 14.26, 8, 2, 4.49, 1.3, 1.14, 10.0, -7.0, 2.0, 1.0, 3.06, -3.41, 1.96, -1.06, -3.27, 3.87
*****

Generation 13
47	0.9609375	-10.0, -5.0, 7.77, 8, 2, -2.87, -.9, -4.31, 2.0, -4.0, -4.0, .0, 3.26, .39, 3.61, -2.4, -4.83, 1.0
48	0.953125	-9.0, -3.0, 5.72, 14, 2, -.95, 3.0, 1.0, 8.0, 1.0, .0, -1.0, .46, -2.22, .26, -1.63, -1.94, -4.96
55	0.951171875	-3.0, -2.0, 15.35, 12, 2, 3.0, -.89, 3.32, 4.0, -4.0, .0, -4.0, .13, 3.03, 4.55, -1.21, -.79, -1.0
40	0.9329427083333333	-3.0, -1.0, 7.88, 12, 2, 2.78, 3.25, -4.66, 7.0, -1.0, 5.0, .0, -4.4, 2.12, .26, -3.67, -1.94, -3.0
51	0.8776041666666667	-6.0, -4.0, .55, 8, 2, -2.87, -.9, 1.75, 4.0, .0, 6.0, -4.0, .41, -2.96, -2.54, -2.4, -2.21, -4.46
41	0.7747395833333333	-7.0, -3.0, 15.35, 7, 2, 3.0, 3.0, 1.0, 5.0, -1.0, .0, -4.0, -4.83, -4.27, 3.3, -1.63, -.79, -1.0
15	0.6985677083333333	-3.0, -2.0, 3.72, 9, 2, -1.0, -.44, 2.0, 3.0, -1.0, 2.0, -4.0, -2.97, 3.03, 4.17, -4.51, -1.0, -2.55
56	0.640625	-2.0, -1.0, 5.72, 8, 2, 3.12, -3.31, 3.89, 8.0, -5.0, .0, -1.0, 3.26, -2.22, 3.61, .88, -1.37, -1.17
52	0.6197916666666667	-5.0, -1.0, 2.41, 4, 2, 4.82, 1.15, -4.66, 10.0, -5.0, .0, .0, .44, 2.12, 3.61, -.84, -1.56, -3.0
35	0.609375	-7.0, -1.0, 4.42, 12, 2, 3.0, 3.0, 1.92, 8.0, -1.0, 3.0, -1.0, -4.83, 2.12, .26, .1, -1.94, -3.0
43	0.609375	-6.0, -1.0, 4.42, 8, 2, 2.78, 1.15, 1.92, 10.0, -4.0, 1.0, 1.0, 3.26, 2.89, 3.61, 2.0, -1.56, 1.0
44	0.609375	-7.0, -1.0, 15.17, 5, 2, 3.0, 2.0, 1.0, 2.0, -1.0, 4.0, -4.0, -3.39, -.29, -1.54, 2.77, -1.38, -3.0
57	0.609375	-2.0, -3.0, 15.9, 12, 2, 4.49, -4.99, 3.09, 7.0, -1.0, 4.0, -3.0, 2.54, 2.34, 1.96, -.32, -2.9, -.83
58	0.609375	-4.0, -2.0, 15.9, 9, 2, -1.0, -2.6, 2.0, 7.0, -1.0, 3.0, -7.0, -1.55, -2.24, .86, 2.12, -1.0, -2.55
45	0.6041666666666667	.0, -1.0, 17.44, 9, 2, 2.25, 3.25, 3.58, 4.0, -1.0, 5.0, 8.0, 1.15, 1.77, .26, -.69, -4.09, -3.0
*****

Generation 14
47	0.9609375	-10.0, -5.0, 7.77, 8, 2, -2.87, -.9, -4.31, 2.0, -4.0, -4.0, .0, 3.26, .39, 3.61, -2.4, -4.83, 1.0
48	0.953125	-9.0, -3.0, 5.72, 14, 2, -.95, 3.0, 1.0, 8.0, 1.0, .0, -1.0, .46, -2.22, .26, -1.63, -1.94, -4.96
55	0.951171875	-3.0, -2.0, 15.35, 12, 2, 3.0, -.89, 3.32, 4.0, -4.0, .0, -4.0, .13, 3.03, 4.55, -1.21, -.79, -1.0
40	0.9329427083333333	-3.0, -1.0, 7.88, 12, 2, 2.78, 3.25, -4.66, 7.0, -1.0, 5.0, .0, -4.4, 2.12, .26, -3.67, -1.94, -3.0
51	0.8776041666666667	-6.0, -4.0, .55, 8, 2, -2.87, -.9, 1.75, 4.0, .0, 6.0, -4.0, .41, -2.96, -2.54, -2.4, -2.21, -4.46
41	0.7747395833333333	-7.0, -3.0, 15.35, 7, 2, 3.0, 3.0, 1.0, 5.0, -1.0, .0, -4.0, -4.83, -4.27, 3.3, -1.63, -.79, -1.0
59	0.7708333333333333	-3.0, -1.0, 7.88, 4, 2, 1.34, 3.25, 1.92, 7.0, -3.0, 1.0, .0, -4.4, 2.89, .26, -4.14, -1.94, 1.0
15	0.6985677083333333	-3.0, -2.0, 3.72, 9, 2, -1.0, -.44, 2.0, 3.0, -1.0, 2.0, -4.0, -2.97, 3.03, 4.17, -4.51, -1.0, -2.55
60	0.6920572916666667	-6.0, -2.0, 5.73, 8, 2, .05, -2.97, 1.92, 4.0, -4.0, 1.0, 1.0, -2.73, 3.03, -3.49, 2.45, -.79, -3.58
56	0.640625	-2.0, -1.0, 5.72, 8, 2, 3.12, -3.31, 3.89, 8.0, -5.0, .0, -1.0, 3.26, -2.22, 3.61, .88, -1.37, -1.17
52	0.6197916666666667	-5.0, -1.0, 2.41, 4, 2, 4.82, 1.15, -4.66, 10.0, -5.0, .0, .0, .44, 2.12, 3.61, -.84, -1.56, -3.0
35	0.609375	-7.0, -1.0, 4.42, 12, 2, 3.0, 3.0, 1.92, 8.0, -1.0, 3.0, -1.0, -4.83, 2.12, .26, .1, -1.94, -3.0
43	0.609375	-6.0, -1.0, 4.42, 8, 2, 2.78, 1.15, 1.92, 10.0, -4.0, 1.0, 1.0, 3.26, 2.89, 3.61, 2.0, -1.56, 1.0
44	0.609375	-7.0, -1.0, 15.17, 5, 2, 3.0, 2.0, 1.0, 2.0, -1.0, 4.0, -4.0, -3.39, -.29, -1.54, 2.77, -1.38, -3.0
57	0.609375	-2.0, -3.0, 15.9, 12, 2, 4.49, -4.99, 3.09, 7.0, -1.0, 4.0, -3.0, 2.54, 2.34, 1.96, -.32, -2.9, -.83
*****

Generation 15
61	1.0	-7.0, -3.0, 25.17, 7, 2, -2.25, 1.15, .9, 10.0, -3.0, .0, .0, -2.99, -4.27, -.77, -.84, -2.7, -1.0
47	0.9609375	-10.0, -5.0, 7.77, 8, 2, -2.87, -.9, -4.31, 2.0, -4.0, -4.0, .0, 3.26, .39, 3.61, -2.4, -4.83, 1.0
48	0.953125	-9.0, -3.0, 5.72, 14, 2, -.95, 3.0, 1.0, 8.0, 1.0, .0, -1.0, .46, -2.22, .26, -1.63, -1.94, -4.96
55	0.951171875	-3.0, -2.0, 15.35, 12, 2, 3.0, -.89, 3.32, 4.0, -4.0, .0, -4.0, .13, 3.03, 4.55, -1.21, -.79, -1.0
62	0.9361979166666667	-6.0, -1.0, 4.42, 8, 2, -.33, 1.78, .3, 2.0, -7.0, 1.0, 5.0, -2.73, 3.08, 1.83, 3.49, -1.43, 1.0
40	0.9329427083333333	-3.0, -1.0, 7.88, 12, 2, 2.78, 3.25, -4.66, 7.0, -1.0, 5.0, .0, -4.4, 2.12, .26, -3.67, -1.94, -3.0
63	0.9108072916666667	-6.0, -4.0, 4.42, 8, 2, 2.78, 1.38, 1.92, 8.0, -1.0, 6.0, 1.0, -3.32, -4.51, -1.17, -2.9, -1.56, 1.0
51	0.8776041666666667	-6.0, -4.0, .55, 8, 2, -2.87, -.9, 1.75, 4.0, .0, 6.0, -4.0, .41, -2.96, -2.54, -2.4, -2.21, -4.46
64	0.8541666666666667	-7.0, -1.0, 1.56, 7, 2, 3.0, 3.0, 4.52, 8.0, -3.0, 6.0, 2.0, -3.04, -4.27, 3.3, .47, -.79, -3.0
41	0.7747395833333333	-7.0, -3.0, 15.35, 7, 2, 3.0, 3.0, 1.0, 5.0, -1.0, .0, -4.0, -4.83, -4.27, 3.3, -1.63, -.79, -1.0
59	0.7708333333333333	-3.0, -1.0, 7.88, 4, 2, 1.34, 3.25, 1.92, 7.0, -3.0, 1.0, .0, -4.4, 2.89, .26, -4.14, -1.94, 1.0
15	0.6985677083333333	-3.0, -2.0, 3.72, 9, 2, -1.0, -.44, 2.0, 3.0, -1.0, 2.0, -4.0, -2.97, 3.03, 4.17, -4.51, -1.0, -2.55
60	0.6920572916666667	-6.0, -2.0, 5.73, 8, 2, .05, -2.97, 1.92, 4.0, -4.0, 1.0, 1.0, -2.73, 3.03, -3.49, 2.45, -.79, -3.58
56	0.640625	-2.0, -1.0, 5.72, 8, 2, 3.12, -3.31, 3.89, 8.0, -5.0, .0, -1.0, 3.26, -2.22, 3.61, .88, -1.37, -1.17
52	0.6197916666666667	-5.0, -1.0, 2.41, 4, 2, 4.82, 1.15, -4.66, 10.0, -5.0, .0, .0, .44, 2.12, 3.61, -.84, -1.56, -3.0
*****

